Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: El nodo(10.1.137.45,3034) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: El nodo(10.1.137.45,3025) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: El nodo(10.1.137.45,3014) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: El nodo(10.1.137.45,3034) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: El nodo(10.1.137.45,3025) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3002) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3003) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3011) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3032) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: El nodo(10.1.137.45,3025) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3002) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3003) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3011) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3032) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
